key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
19738505,1.7,328.8,12,5.2,1.6
17839714,1.3,1,3.2,4.8,1.4
19688965,0.8,0.5,2.3,3.5,0.9
9662693,0.8,0.4,7.2,6.8,1.1
22169201,1,0.4,2.4,5.9,1
8979651,0.9,0.4,6.7,3.9,1.6
16786986,0.9,0.4,3.2,4.4,1.5
13499880,0.8,0.4,7.2,4.5,1.4
11892940,1.4,0.5,17.9,4.3,0.5
13782711,0.7,0.3,5.2,3.9,0.9
7672200,0.9,0.4,4.7,4.1,1.1
15957808,1.1,0.4,7.2,6.3,1.3
18594851,0.9,0.4,4.8,5.3,0.8
17811996,0.8,0.5,5.6,1.7,0.6
20908214,0.8,0.4,8.8,5.3,1
22868884,0.9,0.4,4.7,2.8,1.5
19706645,0.6,0.3,3.7,1.9,0.5
14736986,1.3,0.6,4.4,4.3,1
8220780,0.9,0.7,7.9,3.2,1
8505317,0.9,0.4,4.7,3.6,1.6
19614343,0.8,0.3,2.4,4.8,1.7
9873431,0.9,0.4,5.4,3.9,1
14351518,0.8,0.3,6,2,0.9
9076182,0.8,0.3,4.9,3,0.4
9786267,0.8,0.4,2.8,2.2,0.8
8981350,0.4,0.2,1.9,1.4,0.3
16063321,1.2,0.5,3.9,4.5,0.7
14692656,1,0.3,7,2.8,0.9
20031983,0.8,0.5,5.6,5.2,0.8
9440081,0.8,0.4,5.3,3.5,0.7
19574336,0.6,0.4,4.3,2.7,0.6
12703095,0.9,0.3,5.1,4.5,1
19669576,0.8,0.3,3.7,3.2,0.8
20544904,0.9,0.2,3.6,4.3,0.7
8168587,0.7,0.4,2.9,2.1,0.5
22545276,1.1,0.6,6.1,3.6,1.1
19549395,0.8,0.3,3.9,4.3,0.5
14201941,1,0.7,2.2,2.6,1.4
12278266,0.8,0.4,5.1,3.4,0.7
7782288,0.8,0.5,3.8,2.4,0.8
18833113,0.6,0.5,6.7,4.5,0.7
14908681,0.8,0.4,2.7,2.8,0.7
16173915,0.8,0.4,8.5,4.7,1
15389001,0.8,0.4,8.2,2,0.8
10885175,1,0.3,7,5.9,0.7
17319391,1.1,0.6,7.5,4.2,1.6
15457872,0.8,0.2,6.4,3.8,0.9
13679855,0.8,0.3,8.1,3.6,0.8
18298014,0.8,0.4,6.4,4.7,1
14200834,0.5,0.2,1.4,1.3,0.3
14502332,0.8,0.3,5.9,6.8,0.7
